,timestamp,equity,cash,unrealized_pnl,realized_pnl
11,2025-01-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
12,2025-01-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
13,2025-01-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
14,2025-01-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
15,2025-01-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
16,2025-01-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
17,2025-01-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
18,2025-01-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
19,2025-01-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
20,2025-01-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
21,2025-01-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
22,2025-01-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
23,2025-01-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
24,2025-01-29,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
25,2025-01-30,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
26,2025-01-31,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
27,2025-02-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
28,2025-02-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
29,2025-02-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
30,2025-02-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
31,2025-02-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
32,2025-02-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
33,2025-02-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
34,2025-02-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
35,2025-02-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
36,2025-02-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
37,2025-02-11,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
38,2025-02-12,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
39,2025-02-13,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
40,2025-02-14,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
41,2025-02-15,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
42,2025-02-16,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
43,2025-02-17,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
44,2025-02-18,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
45,2025-02-19,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
46,2025-02-20,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
47,2025-02-21,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
48,2025-02-22,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
49,2025-02-23,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
50,2025-02-24,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
51,2025-02-25,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
52,2025-02-26,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
53,2025-02-27,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
54,2025-02-28,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
55,2025-03-01,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
56,2025-03-02,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
57,2025-03-03,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
58,2025-03-04,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
59,2025-03-05,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
60,2025-03-06,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
61,2025-03-07,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
62,2025-03-08,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
63,2025-03-09,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
64,2025-03-10,99239.66982463498,99239.66982463498,0.0,-690.8950100000006
65,2025-03-11,99296.21434838248,97372.79434838248,1923.42,-690.8950100000006
66,2025-03-12,99281.00434838248,97372.79434838248,1908.21,-690.8950100000006
67,2025-03-13,99237.38434838247,97372.79434838248,1864.59,-690.8950100000006
68,2025-03-14,99284.43434838248,97372.79434838248,1911.64,-690.8950100000006
69,2025-03-15,99309.97434838247,97372.79434838248,1937.18,-690.8950100000006
70,2025-03-16,99259.80434838247,97372.79434838248,1887.01,-690.8950100000006
71,2025-03-17,99299.10434838248,97372.79434838248,1926.31,-690.8950100000006
72,2025-03-18,99304.33434838247,97372.79434838248,1931.54,-690.8950100000006
73,2025-03-19,99428.85434838248,97372.79434838248,2056.06,-690.8950100000006
74,2025-03-20,99356.69434838247,97372.79434838248,1983.9,-690.8950100000006
75,2025-03-21,99338.53434838248,97372.79434838248,1965.74,-690.8950100000006
76,2025-03-22,99353.47434838247,97372.79434838248,1980.68,-690.8950100000006
77,2025-03-23,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
78,2025-03-24,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
79,2025-03-25,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
80,2025-03-26,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
81,2025-03-27,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
82,2025-03-28,99351.49416355249,99351.49416355249,0.0,-577.1478550000006
83,2025-03-29,99280.68679932998,97452.70679932999,1827.98,-577.1478550000006
84,2025-03-30,99260.12679932998,97452.70679932999,1807.42,-577.1478550000006
85,2025-03-31,99275.13679932998,97452.70679932999,1822.43,-577.1478550000006
86,2025-04-01,99357.67679932999,97452.70679932999,1904.97,-577.1478550000006
87,2025-04-02,99355.7723055725,99355.7723055725,0.0,-570.9687850000007
88,2025-04-03,99375.47646672498,97558.58646672498,1816.89,-570.9687850000007
89,2025-04-04,99375.45646672498,97558.58646672498,1816.87,-570.9687850000007
90,2025-04-05,99364.47646672498,97558.58646672498,1805.89,-570.9687850000007
91,2025-04-06,99139.35646672499,97558.58646672498,1580.77,-570.9687850000007
92,2025-04-07,99111.62646672498,97558.58646672498,1553.04,-570.9687850000007
93,2025-04-08,99031.99646672499,97558.58646672498,1473.41,-570.9687850000007
94,2025-04-09,99228.10646672499,97558.58646672498,1669.52,-570.9687850000007
95,2025-04-10,99080.92646672498,97558.58646672498,1522.34,-570.9687850000007
96,2025-04-11,99125.44646672498,97558.58646672498,1566.86,-570.9687850000007
97,2025-04-12,99202.76646672498,97558.58646672498,1644.18,-570.9687850000007
98,2025-04-13,99156.33646672498,97558.58646672498,1597.75,-570.9687850000007
99,2025-04-14,99182.36646672498,97558.58646672498,1623.78,-570.9687850000007
0,2025-04-15,99147.36646672498,97558.58646672498,1588.78,-570.9687850000007
1,2025-04-16,99135.73646672498,97558.58646672498,1577.15,-570.9687850000007
2,2025-04-17,99142.20646672498,97558.58646672498,1583.62,-570.9687850000007
3,2025-04-18,99147.18646672499,97558.58646672498,1588.6,-570.9687850000007
4,2025-04-19,99171.90646672499,97558.58646672498,1613.32,-570.9687850000007
5,2025-04-20,99145.93646672499,97558.58646672498,1587.35,-570.9687850000007
6,2025-04-21,99138.14646672498,97558.58646672498,1579.56,-570.9687850000007
7,2025-04-22,99314.83646672498,97558.58646672498,1756.25,-570.9687850000007
8,2025-04-23,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
9,2025-04-24,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
10,2025-04-25,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
11,2025-04-26,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
12,2025-04-27,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
13,2025-04-28,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
14,2025-04-29,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
15,2025-04-30,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
16,2025-05-01,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
17,2025-05-02,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
18,2025-05-03,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
19,2025-05-04,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
20,2025-05-05,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
21,2025-05-06,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
22,2025-05-07,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
23,2025-05-08,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
24,2025-05-09,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
25,2025-05-10,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
26,2025-05-11,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
27,2025-05-12,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
28,2025-05-13,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
29,2025-05-14,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
30,2025-05-15,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
31,2025-05-16,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
32,2025-05-17,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
33,2025-05-18,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
34,2025-05-19,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
35,2025-05-20,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
36,2025-05-21,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
37,2025-05-22,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
38,2025-05-23,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
39,2025-05-24,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
40,2025-05-25,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
41,2025-05-26,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
42,2025-05-27,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
43,2025-05-28,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
44,2025-05-29,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
45,2025-05-30,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
46,2025-05-31,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
47,2025-06-01,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
48,2025-06-02,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
49,2025-06-03,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
50,2025-06-04,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
51,2025-06-05,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
52,2025-06-06,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
53,2025-06-07,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
54,2025-06-08,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
55,2025-06-09,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
56,2025-06-10,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
57,2025-06-11,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
58,2025-06-12,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
59,2025-06-13,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
60,2025-06-14,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
61,2025-06-15,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
62,2025-06-16,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
63,2025-06-17,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
64,2025-06-18,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
65,2025-06-19,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
66,2025-06-20,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
67,2025-06-21,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
68,2025-06-22,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
69,2025-06-23,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
70,2025-06-24,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
71,2025-06-25,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
72,2025-06-26,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
73,2025-06-27,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
74,2025-06-28,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
75,2025-06-29,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
76,2025-06-30,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
77,2025-07-01,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
78,2025-07-02,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
79,2025-07-03,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
80,2025-07-04,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
81,2025-07-05,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
82,2025-07-06,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
83,2025-07-07,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
84,2025-07-08,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
85,2025-07-09,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
86,2025-07-10,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
87,2025-07-11,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
88,2025-07-12,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
89,2025-07-13,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
90,2025-07-14,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
91,2025-07-15,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
92,2025-07-16,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
93,2025-07-17,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
94,2025-07-18,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
95,2025-07-19,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
96,2025-07-20,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
97,2025-07-21,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
98,2025-07-22,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
99,2025-07-23,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
0,2025-07-24,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
1,2025-07-25,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
2,2025-07-26,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
3,2025-07-27,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
4,2025-07-28,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
5,2025-07-29,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
6,2025-07-30,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
7,2025-07-31,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
8,2025-08-01,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
9,2025-08-02,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
10,2025-08-03,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
11,2025-08-04,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
12,2025-08-05,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
13,2025-08-06,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
14,2025-08-07,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
15,2025-08-08,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
16,2025-08-09,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
17,2025-08-10,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
18,2025-08-11,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
19,2025-08-12,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
20,2025-08-13,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
21,2025-08-14,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
22,2025-08-15,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
23,2025-08-16,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
24,2025-08-17,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
25,2025-08-18,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
26,2025-08-19,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
27,2025-08-20,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
28,2025-08-21,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
29,2025-08-22,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
30,2025-08-23,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
31,2025-08-24,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
32,2025-08-25,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
33,2025-08-26,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
34,2025-08-27,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
35,2025-08-28,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
36,2025-08-29,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
37,2025-08-30,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
38,2025-08-31,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
39,2025-09-01,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
40,2025-09-02,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
41,2025-09-03,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
42,2025-09-04,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
43,2025-09-05,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
44,2025-09-06,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
45,2025-09-07,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
46,2025-09-08,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
47,2025-09-09,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
48,2025-09-10,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
49,2025-09-11,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
50,2025-09-12,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
51,2025-09-13,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
52,2025-09-14,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
53,2025-09-15,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
54,2025-09-16,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
55,2025-09-17,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
56,2025-09-18,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
57,2025-09-19,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
58,2025-09-20,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
59,2025-09-21,99313.08065578747,99313.08065578747,0.0,-611.8846050000009
