,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
432,2025-05-18,0.7428,0.7768,0.7171,0.7597,49139336.27,1.841e-05,2.092e-05,1.838e-05,2.062e-05,695037658996.0,103126.64,106659.94,103105.09,106454.26,5477.65389448,0.21458,0.23776,0.21402,0.23307,550394041.91,0.3499,0.4072,0.3473,0.3903,83090237.8,,,,,,2475.09,2587.08,2324.91,2497.48,170142.09463,0.9982,0.9986,0.9982,0.9985,29849127.26,,,,,,0.012032,0.013476,0.012013,0.01312,664896062.7,1.217e-05,1.424e-05,1.213e-05,1.384e-05,13284521508807.0,,,,,,,,,,,165.93,176.78,164.56,173.29,984517.87,,,,,,3.8018,4.0046,3.6888,3.9422,22090491.03,0.2695,0.2745,0.2637,0.2679,175588622.3,0.9996,0.9997,0.9993,0.9995,74612229.27,2.353,2.4498,2.3326,2.4284,38166018.02
433,2025-05-19,0.7597,0.7649,0.7103,0.7425,44259584.6,2.062e-05,2.086e-05,1.861e-05,1.972e-05,486500173384.0,106454.26,107108.06,102001.0,105573.74,8857.80798066,0.23307,0.23578,0.21393,0.22445,528094880.71,0.3903,0.3946,0.3425,0.3696,87506090.74,,,,,,2497.48,2546.46,2349.1,2527.64,232196.14634,0.9985,0.9985,0.9981,0.9984,29586430.59,,,,,,0.01312,0.013214,0.011838,0.012951,617038757.1,1.384e-05,1.419e-05,1.25e-05,1.327e-05,10501225075836.0,,,,,,,,,,,173.29,173.94,159.44,166.86,1228757.07,,,,,,3.9422,3.972,3.586,3.837,23154743.1,0.2679,0.2681,0.2605,0.2667,162345844.7,0.9995,0.9998,0.9995,0.9996,129190383.41,2.4284,2.4421,2.2831,2.3802,54510068.17
434,2025-05-20,0.7425,0.7538,0.7224,0.746,34194300.91,1.972e-05,2.046e-05,1.895e-05,2.002e-05,464721727442.0,105573.74,107319.78,104184.72,106849.99,7013.80072754,0.22445,0.23079,0.21768,0.22623,416782632.11,0.3696,0.3979,0.3581,0.3777,81175578.12,,,,,,2527.64,2588.0,2444.0,2524.18,212761.9514,0.9984,0.9986,0.9983,0.9985,22046213.55,,,,,,0.012951,0.013167,0.012111,0.012596,570601123.44,1.327e-05,1.366e-05,1.262e-05,1.316e-05,8864477356912.0,,,,,,,,,,,166.86,173.1,164.53,168.58,944063.22,,,,,,3.837,3.9406,3.7802,3.8543,21454527.17,0.2667,0.2756,0.266,0.2692,204890436.78,0.9996,0.9998,0.9995,0.9996,141327517.77,2.3802,2.4088,2.3142,2.3559,44208160.88
435,2025-05-21,0.746,0.784,0.7365,0.7691,54775038.82,2.002e-05,2.192e-05,1.965e-05,2.057e-05,862440970038.0,106849.99,110778.66,106100.01,109643.99,10641.90445319,0.22623,0.238,0.22273,0.23403,657966493.97,0.3777,0.4138,0.3671,0.3958,109165423.62,,,,,,2524.18,2615.0,2452.32,2551.0,245170.76005,0.9985,0.9987,0.9982,0.9985,42114911.5,,,,,,0.012596,0.01402,0.012458,0.013887,846756915.26,1.316e-05,1.463e-05,1.281e-05,1.364e-05,17649073271725.0,,,,,,,,,,,168.58,176.05,165.52,173.54,1262088.24,,,,,,3.8543,4.0682,3.7976,3.9288,25123905.98,0.2692,0.2742,0.2658,0.2684,217265067.24,0.9996,0.9996,0.9992,0.9995,173654518.46,2.3559,2.4289,2.3307,2.395,60756016.49
436,2025-05-22,0.7691,0.8107,0.7688,0.8093,52767812.57,2.057e-05,2.306e-05,2.056e-05,2.303e-05,659939596571.0,109643.99,111979.69,109191.4,111696.21,5153.51148837,0.23403,0.24578,0.23383,0.24558,556345229.18,0.3958,0.4228,0.3958,0.4167,90137551.54,,,,,,2551.0,2692.87,2545.0,2664.69,231480.18116,0.9985,0.9998,0.9984,0.9992,52049958.03,,,,,,0.013887,0.014654,0.013379,0.014606,834933208.03,1.364e-05,1.551e-05,1.362e-05,1.551e-05,12772333920257.0,,,,,,,,,,,173.54,180.86,172.6,179.67,1131758.31,,,,,,3.9288,4.2,3.5761,3.8897,53307942.68,0.2684,0.2821,0.2673,0.2758,270383294.29,0.9995,1.0,0.9995,0.9997,176752367.19,2.395,2.4557,2.3887,2.431,48388306.08
437,2025-05-23,0.8093,0.8415,0.7429,0.747,83374342.86,2.303e-05,2.465e-05,2.085e-05,2.098e-05,1298625586220.0,111696.21,111799.99,106800.0,107318.3,4698.1909309,0.24558,0.25441,0.22306,0.22521,750634038.92,0.4167,0.4469,0.3677,0.3706,102996373.12,,,,,,2664.69,2733.4,2499.22,2526.49,138775.96034,0.9992,0.9995,0.9983,0.9985,55443345.9,,,,,,0.014606,0.015059,0.012736,0.012853,891948967.33,1.551e-05,1.633e-05,1.356e-05,1.381e-05,17365650878259.0,,,,,,,,,,,179.67,187.7,173.25,174.0,1597257.33,,,,,,3.8897,3.9592,3.5321,3.5816,36153777.31,0.2758,0.2763,0.264,0.2686,256078741.52,0.9997,1.0,0.9996,0.9997,189656229.79,2.431,2.4795,2.2843,2.2972,65899346.51
438,2025-05-24,0.747,0.7668,0.741,0.7467,28924290.78,2.098e-05,2.209e-05,2.078e-05,2.122e-05,544752606628.0,107318.3,109506.03,106875.42,107761.9,3922.61258364,0.22521,0.23043,0.22357,0.22512,305369442.17,0.3706,0.3828,0.3634,0.3681,53410289.9,,,,,,2526.49,2575.86,2515.21,2529.31,89638.90714,0.9985,0.9987,0.9984,0.9984,17920643.31,,,,,,0.012853,0.01344,0.01277,0.013206,419108921.35,1.381e-05,1.422e-05,1.356e-05,1.377e-05,7229164031832.0,,,,,,,,,,,174.0,178.33,172.57,175.87,722998.19,,,,,,3.5816,3.6957,3.567,3.6258,10320214.9,0.2686,0.2739,0.2685,0.2702,98323304.13,0.9997,0.9998,0.9995,0.9996,75503470.06,2.2972,2.3596,2.2862,2.3304,20464054.84
439,2025-05-25,0.7467,0.7605,0.7276,0.7598,30809173.98,2.122e-05,2.144e-05,1.917e-05,2.089e-05,502780572668.0,107761.9,109299.99,106601.97,109004.19,3694.52990786,0.22512,0.22644,0.21568,0.2249,318956304.83,0.3681,0.3803,0.349,0.3785,42152496.21,,,,,,2529.31,2554.26,2464.0,2551.22,143670.99055,0.9984,0.9985,0.9981,0.9982,20386777.36,,,,,,0.013206,0.013346,0.012039,0.012962,436507832.79,1.377e-05,1.399e-05,1.262e-05,1.36e-05,9013205755614.0,,,,,,,,,,,175.87,176.88,169.14,175.74,738778.39,,,,,,3.6258,3.6662,3.4358,3.6003,15528311.86,0.2702,0.2737,0.2687,0.2723,114043307.41,0.9996,0.9997,0.9994,0.9994,61453106.33,2.3304,2.3437,2.2655,2.341,29457060.44
440,2025-05-26,0.7598,0.7772,0.751,0.7603,30232791.95,2.089e-05,2.175e-05,1.978e-05,2.019e-05,514568070826.0,109004.19,110422.22,108670.58,109434.79,2517.70336987,0.2249,0.23035,0.22254,0.22595,258124750.04,0.3785,0.3951,0.371,0.3862,51704146.27,,,,,,2551.22,2598.99,2526.11,2563.71,163778.70861,0.9982,0.9983,0.9975,0.9977,32335037.42,,,,,,0.012962,0.013278,0.012258,0.012516,559644089.76,1.36e-05,1.446e-05,1.349e-05,1.385e-05,9373034283329.0,,,,,,,,,,,175.74,179.02,173.48,174.93,685384.9,,,,,,3.6003,3.6615,3.4538,3.4899,14608010.56,0.2723,0.2748,0.2704,0.2739,97341842.92,0.9994,0.9996,0.9994,0.9996,84892848.96,2.341,2.3587,2.2952,2.311,29164610.82
441,2025-05-27,0.7603,0.7757,0.7434,0.7585,35165009.01,2.019e-05,2.134e-05,1.953e-05,2.07e-05,425662730128.0,109434.79,110718.0,107518.01,108938.16,4394.46998767,0.22595,0.23214,0.21965,0.22598,291549141.64,0.3862,0.4149,0.3736,0.398,74165741.08,,,,,,2563.71,2712.35,2509.75,2660.8,244446.08598,0.9977,0.9985,0.9967,0.9978,44486504.78,,,,,,0.012516,0.013487,0.012136,0.013062,385355797.43,1.385e-05,1.432e-05,1.335e-05,1.39e-05,8112931800491.0,,,,,,,,,,,174.93,179.41,171.25,176.71,777123.38,,,,,,3.4899,3.7342,3.4039,3.6719,19882319.03,0.2739,0.2789,0.2719,0.2777,126961244.96,0.9996,0.9998,0.9993,0.9995,130262018.47,2.311,2.3536,2.2678,2.3166,34367090.26
442,2025-05-28,0.7585,0.7613,0.7323,0.7478,29077119.87,2.07e-05,2.092e-05,1.94e-05,1.997e-05,363110181754.0,108938.16,109284.7,106790.74,107781.78,4179.51160196,0.22598,0.22785,0.21679,0.22096,268511386.64,0.398,0.4094,0.3723,0.3899,67023678.76,,,,,,2660.8,2689.14,2608.75,2681.6,214271.95831,0.9978,0.9981,0.9976,0.998,34378697.1,,,,,,0.013062,0.01311,0.011967,0.012432,421893932.6,1.39e-05,1.418e-05,1.336e-05,1.4e-05,7211798366151.0,,,,,,,,,,,176.71,177.44,168.92,172.22,759066.99,,,,,,3.6719,3.7446,3.5153,3.6052,14991532.11,0.2777,0.2796,0.2731,0.2737,97249074.89,0.9995,0.9997,0.9994,0.9996,114072050.89,2.3166,2.3233,2.2265,2.2742,36970724.21
443,2025-05-29,0.7478,0.7651,0.7195,0.7222,38851609.99,1.997e-05,2.087e-05,1.87e-05,1.88e-05,543567205189.0,107781.78,108891.91,105346.0,105589.74,3884.76410541,0.22096,0.22797,0.21403,0.21487,320336168.2,0.3899,0.412,0.37,0.3731,81109393.45,,,,,,2681.6,2788.0,2619.58,2631.45,172610.14466,0.998,0.9983,0.9978,0.9981,44648262.91,,,,,,0.012432,0.012731,0.011462,0.011568,545897344.63,1.4e-05,1.512e-05,1.337e-05,1.344e-05,11054704365185.0,,,,,,,,,,,172.22,175.34,165.98,166.71,790059.29,,,,,,3.6052,3.7305,3.5116,3.5253,15512787.47,0.2737,0.2782,0.2725,0.2746,124082240.41,0.9996,0.9999,0.9994,0.9998,127144504.11,2.2742,2.3124,2.2385,2.2441,35882471.02
444,2025-05-30,0.7222,0.7281,0.6821,0.6889,61132898.73,1.88e-05,1.894e-05,1.606e-05,1.618e-05,704853464478.0,105589.74,106313.12,103621.0,103985.47,5599.16294765,0.21487,0.21648,0.19064,0.19357,591913625.94,0.3731,0.3768,0.2982,0.3009,110657083.31,,,,,,2631.45,2649.0,2507.63,2531.39,195497.24546,0.9981,0.9982,0.9974,0.9979,45921863.6,,,,,,0.011568,0.011646,0.010016,0.010134,808077697.02,1.344e-05,1.356e-05,1.149e-05,1.16e-05,12558056066491.0,,,,,,,,,,,166.71,167.5,155.23,156.21,1017797.28,,,,,,3.5253,3.5505,3.1724,3.1879,22667736.2,0.2746,0.2763,0.2666,0.2671,191946971.84,0.9998,1.0,0.9995,0.9996,157864133.92,2.2441,2.2528,2.1293,2.1398,61320827.68
445,2025-05-31,0.6889,0.6951,0.6564,0.6859,41968519.73,1.618e-05,1.688e-05,1.541e-05,1.655e-05,508701884220.0,103985.47,104900.0,103074.94,104591.88,3083.05394309,0.19357,0.19552,0.18556,0.1925,355661639.38,0.3009,0.3108,0.288,0.3056,67034196.04,,,,,,2531.39,2550.14,2476.0,2528.05,132498.33419,0.9979,0.998,0.9976,0.998,20800477.09,,,,,,0.010134,0.01033,0.009549,0.010164,752070368.5,1.16e-05,1.186e-05,1.094e-05,1.165e-05,9578142181125.0,,,,,,,,,,,156.21,158.01,152.13,156.45,717194.38,,,,,,3.1879,3.3129,3.0536,3.2456,19844600.03,0.2671,0.2694,0.2631,0.2656,132119079.91,0.9996,0.9996,0.9994,0.9994,61009308.41,2.1398,2.206,2.0788,2.1739,40335358.54
446,2025-06-01,0.6859,0.6882,0.6543,0.6855,35103013.13,1.655e-05,1.699e-05,1.592e-05,1.687e-05,276943722837.0,104591.88,105866.9,103752.49,105642.92,2141.2670875,0.1925,0.19484,0.18643,0.1936,202453692.5,0.3056,0.3185,0.2992,0.3135,36389247.95,,,,,,2528.05,2547.67,2468.68,2539.2,88883.51401,0.998,0.9981,0.9971,0.998,20826119.87,,,,,,0.010164,0.010911,0.009995,0.010828,626147078.04,1.165e-05,1.204e-05,1.128e-05,1.18e-05,5264682644687.0,,,,,,,,,,,156.45,157.93,150.59,157.69,644861.36,,,,,,3.2456,3.3635,3.186,3.3431,10204514.49,0.2656,0.2713,0.2649,0.2708,73993008.29,0.9994,0.9995,0.9993,0.9994,48921838.46,2.1739,2.188,2.1231,2.1791,24523061.04
447,2025-06-02,0.6855,0.6921,0.6636,0.6895,27754849.41,1.687e-05,1.763e-05,1.628e-05,1.746e-05,386374114102.0,105642.92,105935.63,103660.0,105857.99,4095.84228862,0.1936,0.19639,0.1885,0.19506,223135473.86,0.3135,0.3301,0.3005,0.3228,61297379.69,,,,,,2539.2,2615.0,2475.1,2607.42,147346.64971,0.998,0.9981,0.9978,0.9979,25523354.54,,,,,,0.010828,0.010998,0.010238,0.010879,548260185.96,1.18e-05,1.242e-05,1.14e-05,1.234e-05,5770668299906.0,,,,,,,,,,,157.69,158.93,151.68,156.84,809535.4,,,,,,3.3431,3.3705,3.224,3.3308,12847541.26,0.2708,0.2717,0.2658,0.2687,83877024.17,0.9994,0.9996,0.9993,0.9994,105084215.22,2.1791,2.2045,2.1356,2.1963,35787053.46
448,2025-06-03,0.6895,0.7072,0.6738,0.6839,29254710.83,1.746e-05,1.811e-05,1.657e-05,1.675e-05,365201372212.0,105857.99,106793.41,104872.48,105376.9,3961.16376538,0.19506,0.20052,0.19143,0.1931,267201242.72,0.3228,0.3488,0.3208,0.3378,73541451.11,,,,,,2607.42,2655.0,2575.37,2593.35,132221.58499,0.9979,0.9982,0.9978,0.998,27336153.24,,,,,,0.010879,0.011373,0.010318,0.010416,606651597.83,1.234e-05,1.297e-05,1.216e-05,1.225e-05,7928892427985.0,,,,,,,,,,,156.84,163.63,154.14,155.19,898654.01,,,,,,3.3308,3.3908,3.2165,3.2515,11860826.16,0.2687,0.272,0.2683,0.2702,73051857.78,0.9994,0.9995,0.999,0.9992,132993206.12,2.1963,2.2821,2.1838,2.2444,38259791.49
449,2025-06-04,0.6839,0.7027,0.662,0.6654,27464838.15,1.675e-05,1.707e-05,1.564e-05,1.571e-05,307271609189.0,105376.9,105999.99,104182.81,104696.86,3255.93374528,0.1931,0.19705,0.18705,0.18811,193146907.06,0.3378,0.3555,0.3117,0.3141,82244949.03,,,,,,2593.35,2679.0,2583.5,2607.68,106122.96618,0.998,0.998,0.9975,0.998,26926800.17,,,,,,0.010416,0.01065,0.009818,0.01009,495472954.96,1.225e-05,1.263e-05,1.175e-05,1.183e-05,4927431273504.0,,,,,,,,,,,155.19,157.97,152.95,153.22,653685.82,,,,,,3.2515,3.2921,3.1548,3.1632,11434700.57,0.2702,0.2748,0.2678,0.2742,97172939.79,0.9992,0.9995,0.9992,0.9993,86014400.83,2.2444,2.2659,2.1956,2.2007,30863229.88
450,2025-06-05,0.6654,0.6899,0.6186,0.6255,50586473.94,1.571e-05,1.609e-05,1.412e-05,1.454e-05,597326126320.0,104696.86,105909.71,100382.17,101508.68,5858.08455546,0.18811,0.19249,0.16805,0.17105,460021268.5,0.3141,0.3209,0.2827,0.2838,102318777.55,,,,,,2607.68,2640.85,2392.0,2414.01,173611.89172,0.998,0.9981,0.9974,0.9978,54180240.46,,,,,,0.01009,0.010268,0.008877,0.009291,709281952.29,1.183e-05,1.208e-05,1.037e-05,1.064e-05,12587410144660.0,,,,,,,,,,,153.22,154.59,141.52,144.28,1610693.31,,,,,,3.1632,3.2295,2.87,2.9211,22593358.74,0.2742,0.2851,0.2662,0.282,210939073.5,0.9993,0.9999,0.9993,0.9995,160233441.52,2.2007,2.227,2.059,2.0933,72530207.41
451,2025-06-06,0.6255,0.6724,0.621,0.6554,37476778.18,1.454e-05,1.574e-05,1.45e-05,1.481e-05,383146694729.0,101508.68,105332.99,101095.8,104288.43,3590.88926614,0.17105,0.18444,0.16945,0.17877,408649714.2,0.2838,0.3093,0.2838,0.2978,63621872.13,,,,,,2414.01,2530.8,2383.63,2476.09,178133.70187,0.9978,0.9982,0.9977,0.9979,32041350.06,,,,,,0.009291,0.00979,0.009155,0.009391,511155701.15,1.064e-05,1.151e-05,1.055e-05,1.105e-05,6869631627854.0,,,,,,,,,,,144.28,152.38,144.14,147.82,770749.43,,,,,,2.9211,3.2216,2.9154,3.1936,16342398.9,0.282,0.2827,0.2756,0.2779,121666799.07,0.9995,0.9996,0.999,0.9992,151441050.34,2.0933,2.19,2.0805,2.1597,38107540.42
452,2025-06-07,0.6554,0.6708,0.6493,0.6643,20337755.13,1.481e-05,1.586e-05,1.473e-05,1.554e-05,218943388108.0,104288.43,105900.0,103875.07,105552.15,2660.0179544,0.17877,0.18867,0.17776,0.1851,312988336.16,0.2978,0.337,0.2976,0.3214,73388598.02,,,,,,2476.09,2543.69,2457.0,2524.64,90237.90557,0.9979,0.9984,0.9979,0.9982,20292841.47,,,,,,0.009391,0.010447,0.009361,0.010089,841213591.39,1.105e-05,1.163e-05,1.095e-05,1.15e-05,4159046152494.0,,,,,,,,,,,147.82,152.84,146.89,150.06,472548.17,,,,,,3.1936,3.3123,3.1701,3.2427,11963047.72,0.2779,0.2871,0.2773,0.287,90862565.52,0.9992,0.9995,0.9991,0.9993,74095166.96,2.1597,2.1908,2.1475,2.1768,19894711.38
453,2025-06-08,0.6643,0.6795,0.6519,0.6704,27151934.16,1.554e-05,1.63e-05,1.507e-05,1.577e-05,251473369052.0,105552.15,106487.75,104990.0,105734.05,3054.42938004,0.1851,0.187,0.1805,0.18418,303522051.36,0.3214,0.323,0.311,0.3171,46087125.06,,,,,,2524.64,2548.54,2492.09,2509.83,91799.4284,0.9982,0.9986,0.9981,0.9985,14145077.0,,,,,,0.010089,0.010233,0.009764,0.009924,374869987.78,1.15e-05,1.207e-05,1.129e-05,1.168e-05,4658304291612.0,,,,,,,,,,,150.06,155.27,147.91,152.45,509774.52,,,,,,3.2427,3.282,3.1807,3.2239,11546413.54,0.287,0.2877,0.2815,0.2816,95285353.63,0.9993,0.9995,0.9993,0.9994,57235254.28,2.1768,2.2976,2.1663,2.2674,57755983.78
454,2025-06-09,0.6704,0.7079,0.6565,0.7051,37193171.12,1.577e-05,1.744e-05,1.547e-05,1.743e-05,434633550393.0,105734.05,110516.72,105318.37,110263.02,6412.60270046,0.18418,0.1961,0.18022,0.19489,392959571.92,0.3171,0.3445,0.3154,0.3435,61194586.56,,,,,,2509.83,2693.83,2477.73,2680.13,179205.02155,0.9985,0.9993,0.998,0.9987,38416474.05,,,,,,0.009924,0.011044,0.009774,0.011014,708795643.42,1.168e-05,1.271e-05,1.139e-05,1.265e-05,8069001708473.0,,,,,,,,,,,152.45,161.73,149.58,161.17,967603.27,,,,,,3.2239,3.4672,3.1828,3.4482,16634592.25,0.2816,0.2901,0.2809,0.2869,122883710.21,0.9994,0.9996,0.9993,0.9995,132220924.88,2.2674,2.3289,2.2227,2.3213,54166228.17
455,2025-06-10,0.7051,0.7205,0.6859,0.7169,54807441.72,1.743e-05,1.797e-05,1.696e-05,1.796e-05,433982339855.0,110263.02,110395.44,108335.22,110274.4,6320.84701701,0.19489,0.19859,0.18883,0.19851,361925004.49,0.3435,0.3732,0.3336,0.3705,106013356.39,,,,,,2680.13,2826.05,2656.89,2816.4,268912.12678,0.9987,0.999,0.9983,0.9987,49847327.2,,,,,,0.011014,0.012529,0.010771,0.012321,949128764.72,1.265e-05,1.362e-05,1.241e-05,1.312e-05,10595082344607.0,,,,,,,,,,,161.17,165.66,156.33,165.12,1017590.67,,,,,,3.4482,3.5583,3.3647,3.4926,15632140.69,0.2869,0.2946,0.2856,0.2927,152301945.55,0.9995,0.9998,0.9994,0.9997,143916944.79,2.3213,2.327,2.2603,2.3072,42446788.73
456,2025-06-11,0.7169,0.7314,0.6909,0.6982,42679101.68,1.796e-05,1.829e-05,1.654e-05,1.677e-05,360246476347.0,110274.4,110392.0,108064.0,108645.12,4291.20437435,0.19851,0.20667,0.19125,0.19294,394135446.85,0.3705,0.3779,0.341,0.3459,84544012.87,,,,,,2816.4,2879.19,2743.87,2771.6,205496.70317,0.9987,0.9991,0.9983,0.9984,35520608.36,,,,,,0.012321,0.012403,0.011162,0.011257,1023640356.34,1.312e-05,1.345e-05,1.22e-05,1.248e-05,8839437313322.0,,,,,,,,,,,165.12,168.37,159.21,160.98,1177289.4,,,,,,3.4926,3.5284,3.3402,3.3945,13803163.29,0.2927,0.2927,0.2769,0.2795,203221925.27,0.9997,0.9999,0.9996,0.9996,116347106.47,2.3072,2.3384,2.2529,2.2712,40075246.83
457,2025-06-12,0.6982,0.7002,0.657,0.6613,35656651.47,1.677e-05,1.679e-05,1.524e-05,1.531e-05,392713940356.0,108645.12,108813.55,105671.71,105671.73,5389.28603579,0.19294,0.19367,0.18,0.1811,499997017.46,0.3459,0.3511,0.3105,0.3112,73470976.38,,,,,,2771.6,2784.7,2617.41,2642.97,196216.47944,0.9984,0.9985,0.9976,0.998,38792723.07,,,,,,0.011257,0.011344,0.010116,0.010148,860844522.02,1.248e-05,1.26e-05,1.136e-05,1.15e-05,10641610340391.0,,,,,,,,,,,160.98,161.28,152.03,152.32,1215836.0,,,,,,3.3945,3.4001,3.1835,3.2075,16167268.99,0.2795,0.2797,0.2704,0.2718,195217047.67,0.9996,0.9999,0.9994,0.9995,138770325.14,2.2712,2.2734,2.1706,2.19,50084579.91
458,2025-06-13,0.6613,0.6615,0.6174,0.6422,68145963.27,1.531e-05,1.531e-05,1.37e-05,1.501e-05,853121201088.0,105671.73,106179.52,102664.44,106068.0,6475.7153317,0.1811,0.18148,0.16989,0.1804,743742431.94,0.3112,0.3125,0.2783,0.3005,132095699.25,,,,,,2642.97,2645.41,2437.69,2578.83,236029.28586,0.998,0.9981,0.9972,0.9979,61489106.08,,,,,,0.010148,0.010154,0.008959,0.009899,1336978821.54,1.15e-05,1.152e-05,1.044e-05,1.122e-05,17777339288944.0,,,,,,,,,,,152.32,152.6,140.26,148.6,2220025.93,,,,,,3.2075,3.2103,2.9197,3.0758,40592528.54,0.2718,0.2741,0.2669,0.2698,287095033.46,0.9995,0.9996,0.999,0.9992,169421927.86,2.19,2.1919,2.0828,2.147,89323923.57
459,2025-06-14,0.6422,0.6428,0.6132,0.6246,21896282.98,1.501e-05,1.512e-05,1.439e-05,1.473e-05,206568912854.0,106068.0,106244.03,104300.0,105414.63,3007.63835167,0.1804,0.18045,0.17457,0.17824,294807654.88,0.3005,0.3016,0.2866,0.2924,34438674.31,,,,,,2578.83,2579.4,2489.0,2530.77,112048.37165,0.9979,0.998,0.9978,0.9979,12185944.69,,,,,,0.009899,0.009934,0.009336,0.009591,387228304.3,1.122e-05,1.131e-05,1.069e-05,1.094e-05,5749465910687.0,,,,,,,,,,,148.6,148.7,141.96,144.65,817216.63,,,,,,3.0758,3.0772,2.8054,2.9466,22133346.42,0.2698,0.272,0.2686,0.271,97046230.57,0.9992,0.9996,0.9992,0.9995,47547708.5,2.147,2.1813,2.1093,2.1395,34806281.49
460,2025-06-15,0.6246,0.6358,0.6207,0.6332,17271434.61,1.473e-05,1.528e-05,1.456e-05,1.505e-05,265859763689.0,105414.63,106128.57,104494.53,105594.01,2575.26494286,0.17824,0.17872,0.17145,0.17553,271315550.09,0.2924,0.3047,0.2917,0.3032,32294724.29,,,,,,2530.77,2558.84,2491.99,2547.61,114633.47207,0.9979,0.9982,0.9979,0.998,27685511.87,,,,,,0.009591,0.009967,0.009482,0.009785,522567019.28,1.094e-05,1.133e-05,1.08e-05,1.112e-05,6816029711714.0,,,,,,,,,,,144.65,153.52,144.23,152.96,1147103.23,,,,,,2.9466,3.0427,2.9432,3.0233,15174657.21,0.271,0.2742,0.2702,0.2739,92638196.19,0.9995,0.9998,0.9993,0.9998,58692898.67,2.1395,2.1755,2.1373,2.1654,24975457.69
461,2025-06-16,0.6332,0.6576,0.6247,0.6302,38188048.61,1.505e-05,1.59e-05,1.467e-05,1.471e-05,336228457599.0,105594.01,108950.0,104980.37,106794.53,5212.39637594,0.17553,0.18115,0.1721,0.17271,462612364.72,0.3032,0.3164,0.293,0.2944,58075694.69,,,,,,2547.61,2680.19,2515.0,2543.39,194977.03062,0.998,0.9984,0.998,0.9981,38976044.22,,,,,,0.009785,0.010591,0.009571,0.010076,789498183.44,1.112e-05,1.156e-05,1.054e-05,1.058e-05,11907776555147.0,,,,,,,,,,,152.96,158.78,150.3,150.72,1395644.91,,,,,,3.0233,3.1588,2.939,2.9966,18268309.47,0.2739,0.2953,0.27,0.274,382168309.8,0.9998,0.9999,0.9994,0.9995,133719775.95,2.1654,2.3368,2.1512,2.2376,83384875.95
462,2025-06-17,0.6302,0.6427,0.5998,0.6088,42515088.7,1.471e-05,1.503e-05,1.374e-05,1.41e-05,467320394682.0,106794.53,107771.33,103371.02,104551.16,5860.62503202,0.17271,0.17609,0.16394,0.16935,486636896.44,0.2944,0.302,0.2749,0.2799,84884057.66,,,,,,2543.39,2618.4,2453.85,2509.94,208211.14588,0.9981,0.9983,0.9978,0.9979,40055533.78,,,,,,0.010076,0.01054,0.009161,0.009226,1000387981.0,1.058e-05,1.077e-05,9.65e-06,1.012e-05,13038159749474.0,,,,,,,,,,,150.72,154.33,145.62,147.57,1457482.14,0.01,0.07781,0.01,0.05765,586074990.02,2.9966,3.0569,2.8027,2.8327,19179719.04,0.274,0.2798,0.2713,0.2714,218389851.78,0.9995,0.9998,0.9994,0.9997,103685314.7,2.2376,2.257,2.1421,2.159,74449805.56
